title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
"Asean News Headlines at 10pm on Monday ( Sept 7 , 2026 ) ",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,2026-09-07 21:15:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4098245.jpg,"Laos, Malaysia","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/07/asean-news-headlines-at-10pm-on-monday-sept-7-2026,asean news headlines at 10pm on monday sept 7 2026
El Niño 2026 Confirmed Very Strong : NOAA Strips Climate Change From Measurement,https://www.techtimes.com/articles/326899/20260907/el-nino-2026-confirmed-very-strong-noaa-strips-climate-change-measurement.htm,2026-09-07 21:15:00+00:00,techtimes.com,English,United States,https://d.techtimes.com/en/full/475016/pexels-francesco-ungaro-18875313.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.techtimes.com/articles/326899/20260907/el-nino-2026-confirmed-very-strong-noaa-strips-climate-change-measurement.htm,el ni o 2026 confirmed very strong noaa strips climate change from measurement
"Market Fire in Central Papua Paniai killed 11 , probe ongoing",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,2026-09-07 20:15:00+00:00,en.antaranews.com,English,Indonesia,https://cdn.antaranews.com/cache/1200x800/2026/09/07/38168.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",https://en.antaranews.com/news/430297/market-fire-in-central-papuas-paniai-killed-11-probe-ongoing,market fire in central papua paniai killed 11 probe ongoing
Qantas non - stop flight to Rome review : What to expect from the Boeing 787 - 9 business class service,https://www.smh.com.au/traveller/reviews-and-advice/despite-conflict-epic-qantas-non-stop-europe-route-is-still-flying-20260907-p60v2u.html,2026-09-07 20:00:00+00:00,smh.com.au,English,Australia,https://static.ffx.io/images/$zoom_0.3191%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_traveller_no_label_no_age_social_wm/6dc3242552b644ee772d5f0977b55901747bb781,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.smh.com.au/traveller/reviews-and-advice/despite-conflict-epic-qantas-non-stop-europe-route-is-still-flying-20260907-p60v2u.html,qantas non stop flight to rome review what to expect from the boeing 787 9 business class service
Berita tempatan pilihan sepanjang hari ini,https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-208,2026-09-07 19:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-02/berita%20tempatan_0.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/berita-tempatan-pilihan-sepanjang-hari-ini-208,berita tempatan pilihan sepanjang hari ini
Malaysia ends emergency in Sarawak as air quality improves,http://www.malaysiasun.com/news/279291493/malaysia-ends-emergency-in-sarawak-as-air-quality-improves,2026-09-07 19:15:00+00:00,malaysiasun.com,English,Malaysia,,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",http://www.malaysiasun.com/news/279291493/malaysia-ends-emergency-in-sarawak-as-air-quality-improves,malaysia ends emergency in sarawak as air quality improves
Brunei No . 1 News Website,https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,2026-09-07 19:15:00+00:00,brudirect.com,English,Brunei,,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:brunei",https://brudirect.com/post/Brunei-records-unhealthy-haze-levels-in-two-districts,brunei no 1 news website
2026海洋科技產業論壇開幕 管碧玲 ： 14國齊聚共推海洋科技與區域和平,https://n.yam.com/Article/20260908315733,2026-09-07 17:45:00+00:00,n.yam.com,Chinese,Taiwan,https://ni.yam.com/20260908/oac-cover-5-53159eeabae45b61.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://n.yam.com/Article/20260908315733,2026 14
AP Trending SummaryBrief at 11 : 57 a . m . EDT,https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,2026-09-07 17:45:00+00:00,yumasun.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/custom/image/2b499f16-f28d-11e5-bae5-d756cbd1f5e4.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.yumasun.com/news/national_news/ap-trending-summarybrief-at-11-57-a-m-edt/article_3c314b48-12ad-5e36-b17e-e20de083fd9e.html,ap trending summarybrief at 11 57 a m edt
Haze update for Sept 7 : Air quality to be in moderate to low unhealthy range,https://www.asiaone.com/singapore/haze-situation-7-september-psi-singapore,2026-09-07 12:45:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Sep2026/Singapore%20daily%20haze%20update%20-%207%20September.jpg?itok=XeBgZKMd,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.asiaone.com/singapore/haze-situation-7-september-psi-singapore,haze update for sept 7 air quality to be in moderate to low unhealthy range
"Điều hòa : Giải pháp cứu người , nhưng cũng làm nóng Trái đất",https://vneconomy.vn/dieu-hoa-cuu-hang-nghin-nguoi-moi-nam-nhung-cai-gia-la-lam-khi-hau-nong-len.htm,2026-09-07 10:15:00+00:00,vneconomy.vn,Vietnamese,Vietnam,https://premedia.vneconomy.vn/files/uploads/2026/09/06/aa572b2970c348c1bb53a4e5294fa057-117049.jpg?&mode=crop,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vneconomy.vn/dieu-hoa-cuu-hang-nghin-nguoi-moi-nam-nhung-cai-gia-la-lam-khi-hau-nong-len.htm,i u h a gi i ph p c u ng i nh ng c ng l m n ng tr i t
Malaysia lifts emergency declaration in Sarawak district as fire haze eases,https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,2026-09-07 09:15:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/f24473a5b2f33a5cd8d4368e66e57b8dff3c528e0db26152f1f5d946d3bcc0fa?&f=webp,"Malaysia, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:singapore",https://www.businesstimes.com.sg/international/malaysia-lifts-emergency-declaration-sarawak-district-fire-haze-eases,malaysia lifts emergency declaration in sarawak district as fire haze eases
"Six Indonesian Volcanoes Erupted On 31 August , And Theyre Still Erupting",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting/,2026-09-07 09:15:00+00:00,therakyatpost.com,English,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/Indonesia_volcanoes.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.therakyatpost.com/news/2026/09/07/six-indonesian-volcanoes-erupted-on-31-august-and-theyre-still-erupting,six indonesian volcanoes erupted on 31 august and theyre still erupting
"4 Gunung Berapi Indonesia Meletus Serentak , Lapangan Terbang Jakarta Ditutup",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup/,2026-09-07 09:15:00+00:00,therakyatpost.com,Malay,Malaysia,https://www.therakyatpost.com/wp-content/uploads/2026/09/TRP-Kra-FI.jpg,"Malaysia, Singapore","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.therakyatpost.com/trpbm/berita/2026/09/07/4-gunung-berapi-indonesia-meletus-serentak-lapangan-terbang-jakarta-ditutup,4 gunung berapi indonesia meletus serentak lapangan terbang jakarta ditutup
Europaweit einmalige Grotte in Niedersachsen überrascht seit mehr als 300 Jahren,http://www.kreiszeitung.de/lokales/niedersachsen/europaweit-einmalige-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,2026-09-07 09:15:00+00:00,kreiszeitung.de,German,Germany,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.kreiszeitung.de/lokales/niedersachsen/europaweit-einmalige-grotte-in-niedersachsen-ueberrascht-seit-mehr-als-300-jahren-94475495.html,europaweit einmalige grotte in niedersachsen berrascht seit mehr als 300 jahren
Zambry : Higher education institutions told to monitor haze situation,https://www.thestar.com.my/news/nation/2026/09/07/zambry-higher-education-institutions-told-to-monitor-haze-situation,2026-09-07 08:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4097190.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/07/zambry-higher-education-institutions-told-to-monitor-haze-situation,zambry higher education institutions told to monitor haze situation
"Wildfires , heat waves threaten to undermine air quality , UN weather agency says - Environment",http://www.thejakartapost.com/culture/2026/09/07/wildfires-heat-waves-threaten-to-undermine-air-quality-un-weather-agency-says,2026-09-07 08:30:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/09/07/2026_09_07_179491_1788759125._large.jpg,Indonesia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:indonesia",http://www.thejakartapost.com/culture/2026/09/07/wildfires-heat-waves-threaten-to-undermine-air-quality-un-weather-agency-says,wildfires heat waves threaten to undermine air quality un weather agency says environment
"Malaysia lifts haze emergency in Sarawak , but warns pollution risks remain",https://www.scmp.com/news/asia/southeast-asia/article/3366615/malaysia-lifts-haze-emergency-sarawak-warns-pollution-risks-remain,2026-09-07 08:30:00+00:00,scmp.com,English,China,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/07/a5af416c-b35c-4daf-8232-1e6d848e99d5_75574c23.jpg?itok=lFzgXmxN&v=1788765857,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.scmp.com/news/asia/southeast-asia/article/3366615/malaysia-lifts-haze-emergency-sarawak-warns-pollution-risks-remain,malaysia lifts haze emergency in sarawak but warns pollution risks remain
"Malaysia lifts emergency declaration in Sarawak district as fire haze eases , though air quality still poor",https://whtc.com/2026/09/07/malaysia-lifts-emergency-declaration-in-sarawak-district-as-fire-haze-eases-though-air-quality-still-poor/,2026-09-07 08:15:00+00:00,whtc.com,English,United States,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/07/2026-09-07T044213Z_1_LYNXMPEM8609L_RTROPTP_3_ASIA-WEATHER-MALAYSIA-PROTEST.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://whtc.com/2026/09/07/malaysia-lifts-emergency-declaration-in-sarawak-district-as-fire-haze-eases-though-air-quality-still-poor,malaysia lifts emergency declaration in sarawak district as fire haze eases though air quality still poor
Indonesia fires push palm oil prices higher : How it impacts global markets,https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,2026-09-07 07:45:00+00:00,moneycontrol.com,English,India,https://images.moneycontrol.com/static-mcnews/2019/09/Palm-oil.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.moneycontrol.com/world/indonesia-fires-push-palm-oil-prices-higher-how-it-impacts-global-markets-article-14024033.html,indonesia fires push palm oil prices higher how it impacts global markets
Chiang Rai Districts Explained : Where to Live by Lifestyle,https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-districts-explained/,2026-09-07 07:00:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/5df368dad6f2a.jpeg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://www.chiangraitimes.com/chiang-rai-guide/chiang-rai-districts-explained,chiang rai districts explained where to live by lifestyle
Ibu bapa dibenar tak hantar anak ke sekolah akibat jerebu,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/07/ibu-bapa-dibenar-tak-hantar-anak-ke-sekolah-akibat-jerebu,2026-09-07 06:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/04/23383ffb-sekolah-rendah-fmt-1425.webp",Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/09/07/ibu-bapa-dibenar-tak-hantar-anak-ke-sekolah-akibat-jerebu,ibu bapa dibenar tak hantar anak ke sekolah akibat jerebu
"Beyond borders , beyond warnings : The Star",https://asianews.network/beyond-borders-beyond-warnings-the-star/,2026-09-07 06:00:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/09/AFP__20260826__C6HY7UC__v1__MidRes__MalaysiaIndonesiaEnvironmentClimateWildfire-2.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/beyond-borders-beyond-warnings-the-star,beyond borders beyond warnings the star
PHIST 2026 -  Whole Village  to Protect Thailand Tourism Future,https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,2026-09-07 05:30:00+00:00,phuketnews.phuketindex.com,English,Thailand,https://phuketnews.phuketindex.com/wp-content/uploads/2026/09/PHIST-2026-Whole-Village.jpg,"Singapore, Thailand","(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:thailand",https://phuketnews.phuketindex.com/features/phist-2026-whole-village-223503.html,phist 2026 whole village to protect thailand tourism future
Haze : King consents to lifting of emergency in Serian,https://www.thestar.com.my/news/nation/2026/09/07/haze-king-consents-to-lifting-of-emergency-in-serian,2026-09-07 05:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/09/07/4096776.JPG,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/nation/2026/09/07/haze-king-consents-to-lifting-of-emergency-in-serian,haze king consents to lifting of emergency in serian
阴阳师主流套装怎么选 - 御魂搭配主流套装推荐 _ 3DM手游,https://shouyou.3dmgame.com/gl/635272.html,2026-09-07 05:30:00+00:00,shouyou.3dmgame.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://shouyou.3dmgame.com/gl/635272.html,3dm
Phổi tắc nghẽn mạn tính sau hai lần lao phổi - Báo VnExpress,https://vnexpress.net/phoi-tac-nghen-man-tinh-sau-hai-lan-lao-phoi-5117280.html,2026-09-07 05:15:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://vcdn1-suckhoe.vnecdn.net/2026/09/07/image001-1788747020-7858-1788747087.png?&q=100&dpr=1&fit=crop&s=0NgneEe38mBm_OdBbDxB5w,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:vietnam",https://vnexpress.net/phoi-tac-nghen-man-tinh-sau-hai-lan-lao-phoi-5117280.html,ph i t c ngh n m n t nh sau hai l n lao ph i b o vnexpress
 [ TERKINI ] Agong perkenan tamatkan darurat jerebu di Serian,https://www.astroawani.com/berita-malaysia/terkini-agong-perkenan-tamatkan-darurat-jerebu-di-serian,2026-09-07 05:00:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20SERIAN%20SRI%20AMAN_BERNAMA.jpg?VersionId=W77cqnK9_p6efqDl3A0dsLBcOlckw15w,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/terkini-agong-perkenan-tamatkan-darurat-jerebu-di-serian,terkini agong perkenan tamatkan darurat jerebu di serian
